0.650650650650651,2.83772321584866,-2.78552857972844,-1.02146552762189,-0.231746011322148
0.652652652652653,2.83567853615908,-2.78599135668578,-1.02117103390577,-0.230568655817126
0.654654654654655,2.83363444589063,-2.78645177714057,-1.02087670319721,-0.229391868179015
0.656656656656657,2.83159094470676,-2.78690984223347,-1.020582545699,-0.228215652181863
0.658658658658659,2.82954803225047,-2.78736555311268,-1.0202885715789,-0.227040011566074
0.660660660660661,2.82750570814448,-2.78781891093385,-1.01999479096981,-0.225864950038398
0.662662662662663,2.82546397199124,-2.78826991686002,-1.01970121397005,-0.224690471271931
0.664664664664665,2.82342282337302,-2.78871857206154,-1.01940785064353,-0.223516578906107
0.666666666666667,2.82138226185199,-2.78916487771604,-1.01911471101999,-0.222343276546695
0.668668668668669,2.81934228697025,-2.78960883500829,-1.0188218050952,-0.221170567765801
0.670670670670671,2.81730289824994,-2.79005044513021,-1.01852914283122,-0.219998456101867
0.672672672672673,2.8152640951933,-2.79048970928077,-1.01823673415656,-0.218826945059667
0.674674674674675,2.81322587728269,-2.79092662866592,-1.01794458896648,-0.217656038110315
0.676676676676677,2.81118824398073,-2.79136120449851,-1.01765271712314,-0.216485738691262
0.678678678678679,2.80915119473031,-2.79179343799825,-1.01736112845586,-0.215316050206305
0.680680680680681,2.80711472895469,-2.79222333039164,-1.01706983276135,-0.214146976025589
0.682682682682683,2.80507884605752,-2.79265088291188,-1.01677883980391,-0.212978519485612
0.684684684684685,2.80304354542296,-2.79307609679881,-1.0164881593157,-0.211810683889233
0.686686686686687,2.80100882641572,-2.79349897329888,-1.01619780099692,-0.210643472505682
0.688688688688689,2.7989746883811,-2.793919513665,-1.01590777451608,-0.209476888570567
0.690690690690691,2.7969411306451,-2.79433771915658,-1.01561808951018,-0.208310935285883
0.692692692692693,2.79490815251444,-2.79475359103937,-1.015328755585,-0.207145615820024
0.694694694694695,2.79287575327665,-2.79516713058544,-1.0150397823153,-0.205980933307795
0.696696696696697,2.79084393220013,-2.7955783390731,-1.01475117924505,-0.204816890850426
0.698698698698699,2.78881268853417,-2.79598721778685,-1.01446295588767,-0.203653491515584
0.700700700700701,2.78678202150909,-2.79639376801726,-1.01417512172627,-0.202490738337388
0.702702702702703,2.78475193033623,-2.796797991061,-1.01388768621386,-0.201328634316426
0.704704704704705,2.78272241420803,-2.79719988822065,-1.01360065877363,-0.200167182419771
0.706706706706707,2.78069347229811,-2.79759946080474,-1.01331404879915,-0.199006385580997
0.708708708708709,2.7786651037613,-2.79799671012763,-1.01302786565463,-0.197846246700201
0.710710710710711,2.77663730773373,-2.79839163750943,-1.01274211867513,-0.196686768644019
0.712712712712713,2.77461008333285,-2.798784244276,-1.01245681716684,-0.195527954245649
0.714714714714715,2.77258342965753,-2.79917453175879,-1.01217197040729,-0.19436980630487
0.716716716716717,2.77055734578807,-2.79956250129486,-1.0118875876456,-0.193212327588064
0.718718718718719,2.7685318307863,-2.79994815422675,-1.01160367810273,-0.192055520828242
0.720720720720721,2.76650688369561,-2.80033149190244,-1.01132025097169,-0.190899388725063
0.722722722722723,2.76448250354101,-2.80071251567531,-1.01103731541785,-0.189743933944863
0.724724724724725,2.76245868932921,-2.80109122690401,-1.01075488057911,-0.188589159120679
0.726726726726727,2.76043544004862,-2.80146762695243,-1.01047295556619,-0.187435066852272
0.728728728728729,2.75841275466947,-2.80184171718967,-1.01019154946288,-0.186281659706159
0.730730730730731,2.7563906321438,-2.80221349898989,-1.00991067132625,-0.185128940215638
0.732732732732733,2.75436907140558,-2.8025829737323,-1.00963033018694,-0.183976910880818
0.734734734734735,2.75234807137069,-2.8029501428011,-1.00935053504937,-0.182825574168646
0.736736736736737,2.75032763093704,-2.80331500758539,-1.00907129489203,-0.18167493251294
0.738738738738739,2.74830774898457,-2.80367756947908,-1.00879261866768,-0.18052498831442
0.740740740740741,2.74628842437534,-2.8040378298809,-1.00851451530367,-0.179375743940735
0.742742742742743,2.74426965595354,-2.80439579019425,-1.00823699370212,-0.178227201726501
0.744744744744745,2.74225144254559,-2.80475145182719,-1.00796006274022,-0.177079363973333
0.746746746746747,2.74023378296014,-2.80510481619234,-1.00768373127047,-0.175932232949876
0.748748748748749,2.73821667598815,-2.80545588470685,-1.00740800812091,-0.174785810891842
0.750750750750751,2.73620012040294,-2.80580465879229,-1.00713290209543,-0.173640100002045
0.752752752752753,2.73418411496022,-2.80615113987463,-1.00685842197397,-0.172495102450435
0.754754754754755,2.73216865839814,-2.80649532938412,-1.00658457651281,-0.171350820374139
0.756756756756757,2.73015374943736,-2.80683722875529,-1.00631137444483,-0.170207255877492
0.758758758758759,2.72813938678106,-2.80717683942684,-1.00603882447973,-0.169064411032082
0.760760760760761,2.72612556911502,-2.80751416284156,-1.00576693530433,-0.167922287876783
0.762762762762763,2.72411229510766,-2.80784920044633,-1.00549571558282,-0.166780888417797
0.764764764764765,2.72209956341006,-2.80818195369197,-1.00522517395701,-0.165640214628693
0.766766766766767,2.72008737265603,-2.80851242403326,-1.0049553190466,-0.164500268450445
0.768768768768769,2.71807572146213,-2.80884061292881,-1.00468615944944,-0.163361051791482
0.770770770770771,2.71606460842776,-2.80916652184101,-1.00441770374178,-0.162222566527715
0.772772772772773,2.71405403213514,-2.809490152236,-1.00414996047857,-0.161084814502595
0.774774774774775,2.7120439911494,-2.80981150558356,-1.00388293819369,-0.159947797527145
0.776776776776777,2.71003448401862,-2.81013058335706,-1.00361664540021,-0.158811517380005
0.778778778778779,2.70802550927382,-2.81044738703341,-1.00335109059071,-0.157675975807481
0.780780780780781,2.70601706542908,-2.81076191809298,-1.00308628223747,-0.156541174523585
0.782782782782783,2.70400915098151,-2.81107417801954,-1.00282222879282,-0.155407115210081
0.784784784784785,2.70200176441132,-2.81138416830018,-1.00255893868933,-0.154273799516531
0.786786786786787,2.69999490418188,-2.81169189042528,-1.00229642034014,-0.15314122906034
0.788788788788789,2.69798856873971,-2.81199734588843,-1.0020346821392,-0.152009405426805
0.790790790790791,2.69598275651456,-2.81230053618633,-1.00177373246154,-0.150878330169159
0.792792792792793,2.69397746591944,-2.81260146281879,-1.00151357966356,-0.14974800480862
0.794794794794795,2.69197269535062,-2.81290012728863,-1.00125423208329,-0.148618430834441
0.796796796796797,2.68996844318772,-2.81319653110159,-1.00099569804066,-0.147489609703954
0.798798798798799,2.68796470779371,-2.81349067576633,-1.00073798583781,-0.146361542842623
0.800800800800801,2.68596148751497,-2.81378256279431,-1.00048110375929,-0.14523423164409
0.802802802802803,2.6839587806813,-2.81407219369977,-1.00022506007242,-0.144107677470229
0.804804804804805,2.68195658560596,-2.81435956999961,-0.999969863027512,-0.142981881651193
0.806806806806807,2.67995490058574,-2.81464469321341,-0.999715520858172,-0.141856845485465
0.808808808808809,2.67795372390092,-2.81492756486327,-0.999462041781567,-0.140732570239908
0.810810810810811,2.67595305381538,-2.81520818647382,-0.999209433998715,-0.139609057149822
0.812812812812813,2.67395288857659,-2.81548655957212,-0.998957705694758,-0.138486307418989
0.814814814814815,2.67195322641563,-2.81576268568763,-0.998706865039244,-0.137364322219729
0.816816816816817,2.66995406554727,-2.81603656635211,-0.998456920186413,-0.13624310269295
0.818818818818819,2.66795540416994,-2.81630820309955,-0.998207879275478,-0.135122649948205
0.820820820820821,2.66595724046582,-2.81657759746618,-0.997959750430907,-0.134002965063742
0.822822822822823,2.66395957260082,-2.81684475099032,-0.997712541762711,-0.132884049086558
0.824824824824825,2.66196239872463,-2.81710966521236,-0.997466261366728,-0.131765903032453
0.826826826826827,2.65996571697075,-2.81737234167471,-0.997220917324911,-0.130648527886086
0.828828828828829,2.65796952545652,-2.8176327819217,-0.996976517705613,-0.129531924601027
0.830830830830831,2.65597382228314,-2.81789098749954,-0.99673307056388,-0.128416094099815
0.832832832832833,2.65397860553567,-2.81814695995627,-0.996490583941735,-0.127301037274009
0.834834834834835,2.65198387328312,-2.81840070084168,-0.996249065868473,-0.126186754984246
0.836836836836837,2.64998962357842,-2.81865221170723,-0.996008524360951,-0.125073248060298
0.838838838838839,2.64799585445846,-2.81890149410605,-0.995768967423879,-0.123960517301126
0.840840840840841,2.64600256394412,-2.8191485495928,-0.995530403050113,-0.122848563474934
0.842842842842843,2.64400975004031,-2.81939337972368,-0.995292839220954,-0.121737387319231
0.844844844844845,2.64201741073593,-2.8196359860563,-0.995056283906435,-0.120626989540884
0.846846846846847,2.64002554400398,-2.81987637014969,-0.994820745065627,-0.119517370816173
0.848848848848849,2.6380341478015,-2.82011453356418,-0.994586230646929,-0.118408531790856
0.850850850850851,2.63604322006966,-2.82035047786137,-0.994352748588366,-0.117300473080215
0.852852852852853,2.63405275873373,-2.82058420460407,-0.994120306817895,-0.116193195269125
0.854854854854855,2.63206276170311,-2.82081571535621,-0.993888913253698,-0.1150866989121
0.856856856856857,2.63007322687138,-2.82104501168281,-0.993658575804489,-0.113980984533364
0.858858858858859,2.62808415211628,-2.82127209514993,-0.993429302369811,-0.112876052626897
0.860860860860861,2.62609553529975,-2.82149696732454,-0.993201100840345,-0.1117719036565
0.862862862862863,2.62410737426794,-2.82171962977457,-0.99297397909821,-0.110668538055851
0.864864864864865,2.62211966685124,-2.82194008406873,-0.992747945017271,-0.109565956228566
0.866866866866867,2.62013241086426,-2.82215833177654,-0.992523006463447,-0.108464158548253
0.868868868868869,2.6181456041059,-2.82237437446824,-0.992299171295013,-0.107363145358576
0.870870870870871,2.61615924435931,-2.82258821371471,-0.992076447362918,-0.106262916973308
0.872872872872873,2.61417332939194,-2.82279985108745,-0.991854842511087,-0.105163473676396
0.874874874874875,2.61218785695554,-2.82300928815847,-0.991634364576735,-0.104064815722016
0.876876876876877,2.61020282478619,-2.82321652650029,-0.991415021390683,-0.102966943334633
0.878878878878879,2.60821823060428,-2.82342156768583,-0.991196820777665,-0.101869856709062
0.880880880880881,2.60623407211455,-2.82362441328837,-0.990979770556649,-0.100773556010523
0.882882882882883,2.6042503470061,-2.82382506488151,-0.990763878541148,-0.0996780413747058
0.884884884884885,2.60226705295238,-2.82402352403907,-0.99054915253954,-0.0985833129078237
0.886886886886887,2.60028418761121,-2.82421979233507,-0.990335600355388,-0.0974893706866781
0.888888888888889,2.59830174862482,-2.82441387134363,-0.990123229787754,-0.0963962147587138
0.890890890890891,2.59631973361979,-2.82460576263897,-0.989912048631525,-0.095303845142081
0.892892892892893,2.59433814020712,-2.82479546779529,-0.989702064677735,-0.0942122618256937
0.894894894894895,2.59235696598223,-2.82498298838675,-0.989493285713885,-0.0931214647692892
0.896896896896897,2.59037620852492,-2.82516832598739,-0.98928571952427,-0.092031453903487
0.898898898898899,2.58839586539944,-2.8253514821711,-0.989079373890308,-0.0909422291298504
0.900900900900901,2.58641593415445,-2.82553245851154,-0.98887425659086,-0.0898537903209425
0.902902902902903,2.58443641232304,-2.82571125658207,-0.988670375402567,-0.0887661373203887
0.904904904904905,2.58245729742273,-2.82588787795571,-0.988467738100175,-0.0876792699429341
0.906906906906907,2.58047858695548,-2.8260623242051,-0.988266352456868,-0.0865931879745034
0.908908908908909,2.5785002784077,-2.82623459690241,-0.988066226244601,-0.0855078911722603
0.910910910910911,2.57652236925023,-2.82640469761929,-0.987867367234436,-0.0844233792646664
0.912912912912913,2.57454485693834,-2.82657262792682,-0.987669783196874,-0.08333965195154
0.914914914914915,2.57256773891178,-2.82673838939547,-0.987473481902197,-0.0822567089041159
0.916916916916917,2.57059101259471,-2.82690198359499,-0.987278471120801,-0.0811745497651032
0.918918918918919,2.56861467539575,-2.82706341209441,-0.987084758623545,-0.080093174148745
0.920920920920921,2.56663872470796,-2.82722267646195,-0.986892352182081,-0.0790125816408768
0.922922922922923,2.56466315790885,-2.82737977826498,-0.986701259569211,-0.0779327717989848
0.924924924924925,2.56268797236034,-2.82753471906995,-0.986511488559218,-0.0768537441522642
0.926926926926927,2.5607131654088,-2.82768750044233,-0.986323046928223,-0.0757754982016788
0.928928928928929,2.55873873438505,-2.82783812394658,-0.98613594245453,-0.0746980334200174
0.930930930930931,2.55676467660431,-2.82798659114606,-0.985950182918973,-0.0736213492519525
0.932932932932933,2.55479098936622,-2.82813290360301,-0.985765776105269,-0.0725454451140991
0.934934934934935,2.55281766995485,-2.82827706287846,-0.985582729800373,-0.0714703203950703
0.936936936936937,2.55084471563867,-2.82841907053219,-0.98540105179483,-0.0703959744555374
0.938938938938939,2.54887212367054,-2.82855892812267,-0.985220749883132,-0.0693224066282844
0.940940940940941,2.54689989128772,-2.82869663720701,-0.985041831864079,-0.0682496162182677
0.942942942942943,2.54492801571186,-2.8288321993409,-0.984864305541133,-0.0671776025026713
0.944944944944945,2.54295649414898,-2.82896561607856,-0.984688178722785,-0.0661063647309643
0.946946946946947,2.54098532378944,-2.82909688897267,-0.984513459222917,-0.0650359021249565
0.948948948948949,2.53901450180798,-2.82922601957432,-0.984340154861164,-0.0639662138788564
0.950950950950951,2.53704402536367,-2.82935300943299,-0.984168273463286,-0.0628972991593258
0.952952952952953,2.5350738915999,-2.82947786009642,-0.983997822861535,-0.0618291571055357
0.954954954954955,2.53310409764438,-2.82960057311064,-0.983828810895026,-0.0607617868292221
0.956956956956957,2.53113464060912,-2.82972115001984,-0.983661245410107,-0.0596951874147418
0.958958958958959,2.5291655175904,-2.82983959236637,-0.983495134260739,-0.0586293579191261
0.960960960960961,2.52719672566879,-2.82995590169067,-0.98333048530887,-0.0575642973721376
0.962962962962963,2.52522826190909,-2.83007007953119,-0.983167306424811,-0.056500004776322
0.964964964964965,2.52326012336037,-2.83018212742437,-0.983005605487622,-0.055436479107065
0.966966966966967,2.52129230705588,-2.83029204690457,-0.982845390385493,-0.0543737193126443
0.968968968968969,2.51932481001308,-2.83039983950401,-0.982686669016126,-0.0533117243142832
0.970970970970971,2.51735762923362,-2.83050550675273,-0.982529449287126,-0.0522504930062057
0.972972972972973,2.51539076170331,-2.83060905017852,-0.982373739116388,-0.0511900242556874
0.974974974974975,2.51342420439207,-2.8307104713069,-0.982219546432489,-0.0501303169031086
0.976976976976977,2.51145795425397,-2.83080977166101,-0.982066879175082,-0.0490713697620077
0.978978978978979,2.50949200822715,-2.83090695276162,-0.981915745295291,-0.0480131816191319
0.980980980980981,2.50752636323384,-2.831002016127,-0.981766152756108,-0.0469557512344886
0.982982982982983,2.5055610161803,-2.83109496327296,-0.981618109532797,-0.045899077341398
0.984984984984985,2.50359596395683,-2.83118579571271,-0.981471623613293,-0.0448431586465431
0.986986986986987,2.50163120343769,-2.83127451495687,-0.981326702998609,-0.0437879938300199
0.988988988988989,2.49966673148115,-2.83136112251337,-0.981183355703242,-0.0427335815453877
0.990990990990991,2.49770254492939,-2.83144561988744,-0.981041589755586,-0.0416799204197189
0.992992992992993,2.49573864060853,-2.83152800858151,-0.980901413198338,-0.0406270090536493
0.994994994994995,2.49377501532855,-2.8316082900952,-0.980762834088922,-0.0395748460214249
0.996996996996997,2.4918116658833,-2.83168646592525,-0.980625860499898,-0.0385234298709521
0.998998998998999,2.48984858905044,-2.83176253756545,-0.980490500519385,-0.0374727591238445
1.001001001001,2.48788578159144,-2.83183650650662,-0.980356762251487,-0.0364228322754725
1.003003003003,2.48592324025152,-2.83190837423654,-0.980224653816711,-0.0353736477950079
1.00500500500501,2.48396096175962,-2.83197814223988,-0.980094183352401,-0.0343252041254729
1.00700700700701,2.48199894282838,-2.8320458119982,-0.979965359013167,-0.0332774996837848
1.00900900900901,2.48003718015409,-2.83211138498983,-0.979838188971315,-0.0322305328608034
1.01101101101101,2.47807567041667,-2.83217486268988,-0.979712681417288,-0.0311843020213749
1.01301301301301,2.47611441027963,-2.83223624657015,-0.979588844560101,-0.0301388055043774
1.01501501501502,2.47415339639,-2.83229553809908,-0.979466686627786,-0.0290940416227662
1.01701701701702,2.47219262537835,-2.83235273874172,-0.979346215867834,-0.0280500086636157
1.01901901901902,2.4702320938587,-2.83240784995965,-0.979227440547644,-0.0270067048881647
1.02102102102102,2.46827179842851,-2.83246087321096,-0.979110368954973,-0.025964128531859
1.02302302302302,2.46631173566861,-2.83251180995018,-0.978995009398391,-0.0249222778043931
1.02502502502503,2.46435190214319,-2.83256066162821,-0.978881370207735,-0.0238811508897529
1.02702702702703,2.46239229439975,-2.83260742969231,-0.978769459734572,-0.0228407459462564
1.02902902902903,2.46043290896902,-2.83265211558602,-0.978659286352659,-0.0218010611065947
1.03103103103103,2.45847374236497,-2.83269472074911,-0.978550858458414,-0.0207620944778733
1.03303303303303,2.45651479108474,-2.83273524661754,-0.978444184471378,-0.0197238441416505
1.03503503503504,2.45455605160856,-2.83277369462342,-0.978339272834694,-0.0186863081539773
1.03703703703704,2.45259752039975,-2.83281006619491,-0.978236132015582,-0.0176494845454358
1.03903903903904,2.45063919390468,-2.83284436275622,-0.978134770505816,-0.0166133713211777
1.04104104104104,2.44868106855265,-2.83287658572755,-0.978035196822209,-0.0155779664609615
1.04304304304304,2.44672314075591,-2.83290673652501,-0.977937419507099,-0.014543267919189
1.04504504504505,2.44476540690959,-2.8329348165606,-0.977841447128838,-0.0135092736249429
1.04704704704705,2.44280786339162,-2.83296082724215,-0.977747288282287,-0.0124759814820209
1.04904904904905,2.4408505065627,-2.83298476997327,-0.977654951589312,-0.0114433893689717
1.05105105105105,2.43889333276626,-2.83300664615329,-0.977564445699286,-0.0104114951391296
1.05305305305305,2.43693633832836,-2.83302645717721,-0.977475779289594,-0.00938029662064834
1.05505505505506,2.43497951955768,-2.83304420443568,-0.977388961066136,-0.00834979161653435
1.05705705705706,2.43302287274544,-2.83305988931492,-0.977303999763849,-0.00731997790467831
1.05905905905906,2.43106639416533,-2.83307351319665,-0.977220904147213,-0.00629085323788896
1.06106106106106,2.42911008007347,-2.8330850774581,-0.97713968301078,-0.00526241534392316
1.06306306306306,2.42715392670836,-2.8330945834719,-0.977060345179689,-0.00423466192551661
1.06506506506507,2.42519793029077,-2.83310203260608,-0.976982899510204,-0.00320759066041476
1.06706706706707,2.42324208702373,-2.83310742622398,-0.976907354890238,-0.0021811992014011
1.06906906906907,2.42128639309245,-2.83311076568422,-0.976833720239893,-0.00115548517632612
1.07107107107107,2.41933084466424,-2.83311205234064,-0.976762004512002,-0.000130446188135507
1.07307307307307,2.41737543788844,-2.83311128754227,-0.976692216692672,0.000893920185102469
1.07507507507508,2.41542016889639,-2.83310847263325,-0.976624365801834,0.00191761639017143
1.07707707707708,2.41346503380132,-2.8331036089528,-0.976558460893795,0.00294064489867946
1.07907907907908,2.41151002869832,-2.83309669783519,-0.976494511057801,0.00396300820703534
1.08108108108108,2.40955514966422,-2.83308774060964,-0.976432525418595,0.00498470883642341
1.08308308308308,2.40760039275757,-2.8330767386003,-0.976372513136987,0.00600574933278007
1.08508508508509,2.40564575401854,-2.83306369312621,-0.976314483410427,0.00702613226677107
1.08708708708709,2.40369122946884,-2.83304860550123,-0.97625844547358,0.00804586023376876
1.08908908908909,2.40173681511166,-2.83303147703402,-0.976204408598906,0.00906493585383131
1.09109109109109,2.39978250693159,-2.83301230902793,-0.976152382097253,0.0100833617716817
1.09309309309309,2.39782830089454,-2.83299110278103,-0.976102375318443,0.0111011406566879
1.0950950950951,2.39587419294766,-2.83296785958599,-0.97605439765187,0.0121182752028437
1.0970970970971,2.39392017901927,-2.83294258073009,-0.976008458527103,0.0131347681287503
1.0990990990991,2.39196625501877,-2.83291526749513,-0.975964567414493,0.0141506221775992
1.1011011011011,2.39001241683655,-2.83288592115739,-0.975922733825782,0.0151658401171544
1.1031031031031,2.38805866034393,-2.83285454298758,-0.975882967314727,0.0161804247397379
1.10510510510511,2.38610498139305,-2.83282113425082,-0.975845277477716,0.017194378862214
1.10710710710711,2.38415137581679,-2.83278569620653,-0.975809673954399,0.0182077053259742
1.10910910910911,2.38219783942871,-2.83274823010844,-0.975776166428326,0.0192204069969248
1.11111111111111,2.38024436802292,-2.83270873720453,-0.975744764627579,0.020232486765474
1.11311311311311,2.37829095737402,-2.83266721873693,-0.975715478325425,0.0212439475465194
1.11511511511512,2.376337603237,-2.83262367594195,-0.975688317340963,0.0222547922794382
1.11711711711712,2.37438430134713,-2.83257811004996,-0.97566329153978,0.0232650239280771
1.11911911911912,2.3724310474199,-2.83253052228539,-0.975640410834619,0.0242746454807415
1.12112112112112,2.3704778371509,-2.83248091386667,-0.975619685186043,0.0252836599501887
1.12312312312312,2.36852466621574,-2.83242928600614,-0.975601124603115,0.0262920703736203
1.12512512512513,2.36657153026992,-2.83237563991008,-0.975584739144075,0.0272998798126756
1.12712712712713,2.36461842494877,-2.83231997677857,-0.97557053891703,0.028307091353425
1.12912912912913,2.36266534586735,-2.83226229780553,-0.97555853408065,0.0293137081063669
1.13113113113113,2.3607122886203,-2.8322026041786,-0.975548734844867,0.0303197332064221
1.13313313313313,2.35875924878179,-2.83214089707913,-0.975541151471581,0.0313251698129331
1.13513513513514,2.35680622190538,-2.83207717768212,-0.97553579427538,0.0323300211096595
1.13713713713714,2.35485320352394,-2.83201144715617,-0.975532673624252,0.0333342903047793
1.13913913913914,2.35290018914952,-2.83194370666344,-0.975531799940322,0.0343379806308875
1.14114114114114,2.35094717427326,-2.83187395735957,-0.975533183700582,0.0353410953449979
1.14314314314314,2.34899415436525,-2.83180220039369,-0.975536835437633,0.0363436377285433
1.14514514514515,2.34704112487447,-2.8317284369083,-0.975542765740436,0.0373456110873807
1.14714714714715,2.34508808122861,-2.8316526680393,-0.975550985255069,0.0383470187517934
1.14914914914915,2.34313501883402,-2.83157489491585,-0.975561504685489,0.039347864076496
1.15115115115115,2.34118193307554,-2.83149511866041,-0.975574334794306,0.0403481504406411
1.15315315315315,2.33922881931641,-2.83141334038863,-0.975589486403558,0.0413478812478245
1.15515515515516,2.33727567289816,-2.83132956120932,-0.975606970395506,0.0423470599260952
1.15715715715716,2.33532248914045,-2.83124378222441,-0.97562679771342,0.0433456899279623
1.15915915915916,2.33336926334098,-2.83115600452889,-0.975648979362388,0.0443437747304053
1.16116116116116,2.33141599077537,-2.83106622921077,-0.975673526410126,0.0453413178348866
1.16316316316316,2.32946266669699,-2.83097445735102,-0.975700449987794,0.0463383227673611
1.16516516516517,2.32750928633689,-2.83088069002354,-0.975729761290829,0.0473347930782906
1.16716716716717,2.32555584490363,-2.83078492829506,-0.975761471579776,0.0483307323426577
1.16916916916917,2.32360233758315,-2.83068717322518,-0.975795592181138,0.0493261441599812
1.17117117117117,2.32164875953868,-2.83058742586622,-0.975832134488224,0.0503210321543315
1.17317317317317,2.31969510591054,-2.83048568726327,-0.975871109962018,0.0513153999743487
1.17517517517518,2.31774137181605,-2.83038195845404,-0.975912530132042,0.0523092512932615
1.17717717717718,2.31578755234938,-2.83027624046889,-0.975956406597247,0.0533025898089048
1.17917917917918,2.31383364258142,-2.83016853433076,-0.976002751026893,0.0542954192437431
1.18118118118118,2.31187963755961,-2.83005884105509,-0.976051575161455,0.0552877433448896
1.18318318318318,2.30992553230782,-2.82994716164981,-0.97610289081353,0.0562795658841319
1.18518518518519,2.3079713218262,-2.82983349711526,-0.976156709868752,0.0572708906579534
1.18718718718719,2.30601700109103,-2.82971784844418,-0.976213044286729,0.0582617214875606
1.18918918918919,2.30406256505458,-2.8296002166216,-0.976271906101973,0.0592520622189083
1.19119119119119,2.30210800864495,-2.82948060262486,-0.976333307424851,0.0602419167227283
1.19319319319319,2.3001533267659,-2.8293590074235,-0.976397260442548,0.0612312888945568
1.1951951951952,2.29819851429674,-2.82923543197925,-0.976463777420031,0.0622201826547654
1.1971971971972,2.29624356609214,-2.82910987724596,-0.976532870701033,0.0632086019485926
1.1991991991992,2.29428847698196,-2.82898234416957,-0.976604552709042,0.0641965507461748
1.2012012012012,2.29233324177115,-2.82885283368802,-0.976678835948301,0.0651840330425815
1.2032032032032,2.29037785523949,-2.82872134673125,-0.976755733004826,0.066171052857849
1.20520520520521,2.28842231214153,-2.82858788422113,-0.976835256547427,0.067157614237017
1.20720720720721,2.28646660720635,-2.82845244707139,-0.976917419328743,0.0681437212501664
1.20920920920921,2.28451073513742,-2.8283150361876,-0.97700223418629,0.0691293779924573
1.21121121121121,2.28255469061242,-2.82817565246708,-0.977089714043522,0.0701145885841687
1.21321321321321,2.28059846828307,-2.82803429679892,-0.9771798719109,0.0710993571707407
1.21521521521522,2.27864206277498,-2.82789097006385,-0.977272720886978,0.0720836879228158
1.21721721721722,2.27668546868741,-2.82774567313424,-0.977368274159493,0.0730675850362842
1.21921921921922,2.27472868059315,-2.82759840687403,-0.977466545006482,0.0740510527323272
1.22122122122122,2.27277169303833,-2.82744917213869,-0.977567546797395,0.0750340952574649
1.22322322322322,2.27081450054219,-2.82729796977515,-0.977671292994235,0.0760167168836037
1.22522522522523,2.26885709759695,-2.82714480062178,-0.9777777971527,0.0769989219080853
1.22722722722723,2.26689947866758,-2.82698966550831,-0.977887072923349,0.0779807146537375
1.22922922922923,2.26494163819166,-2.82683256525579,-0.977999134052773,0.0789620994689252
1.23123123123123,2.26298357057912,-2.82667350067654,-0.978113994384781,0.0799430807276048
1.23323323323323,2.26102527021208,-2.8265124725741,-0.978231667861608,0.0809236628293786
1.23523523523524,2.25906673144466,-2.82634948174317,-0.978352168525126,0.0819038501995505
1.23723723723724,2.25710794860277,-2.82618452896958,-0.978475510518077,0.0828836472891837
1.23923923923924,2.2551489159839,-2.82601761503021,-0.978601708085317,0.0838630585751592
1.24124124124124,2.25318962785692,-2.82584874069296,-0.978730775575078,0.0848420885602369
1.24324324324324,2.25123007846186,-2.82567790671667,-0.978862727440241,0.0858207417731179
1.24524524524525,2.24927026200973,-2.82550511385111,-0.978997578239631,0.0867990227685055
1.24724724724725,2.24731017268228,-2.8253303628369,-0.979135342639318,0.087776936127173
1.24924924924925,2.24534980463179,-2.82515365440545,-0.979276035413943,0.0887544864560267
1.25125125125125,2.24338915198084,-2.82497498927894,-0.979419671448056,0.0897316783881769
1.25325325325325,2.24142820882212,-2.82479436817024,-0.97956626573747,0.0907085165830055
1.25525525525526,2.23946696921818,-2.82461179178287,-0.979715833390633,0.0916850057262361
1.25725725725726,2.2375054272012,-2.82442726081092,-0.979868389630015,0.0926611505300082
1.25925925925926,2.2355435767728,-2.82424077593905,-0.980023949793517,0.0936369557329497
1.26126126126126,2.23358141190373,-2.8240523378424,-0.980182529335891,0.094612426100253
1.26326326326326,2.23161892653373,-2.82386194718653,-0.98034414383018,0.095587566423752
1.26526526526527,2.22965611457122,-2.82366960462738,-0.980508808969182,0.096562381522
1.26726726726727,2.22769296989308,-2.82347531081124,-0.98067654056692,0.0975368762403524
1.26926926926927,2.22572948634442,-2.82327906637465,-0.980847354560146,0.0985110554510444
1.27127127127127,2.22376565773831,-2.82308087194437,-0.981021267009847,0.0994849240532791
1.27327327327327,2.22180147785556,-2.82288072813735,-0.981198294102786,0.100458486973309
1.27527527527528,2.21983694044443,-2.82267863556061,-0.981378452153052,0.101431749164526
1.27727727727728,2.2178720392204,-2.82247459481126,-0.981561757603635,0.102404715607546
1.27927927927928,2.21590676786589,-2.82226860647639,-0.981748227028017,0.103377391310303
1.28128128128128,2.21394112003003,-2.82206067113306,-0.981937877131789,0.10434978130814
1.28328328328328,2.21197508932836,-2.82185078934819,-0.982130724754286,0.105321890663901
1.28528528528529,2.21000866934257,-2.82163896167857,-0.982326786870239,0.106293724468027
1.28728728728729,2.20804185362024,-2.82142518867075,-0.982526080591459,0.107265287838655
1.28928928928929,2.20607463567455,-2.821209470861,-0.982728623168531,0.108236585921714
1.29129129129129,2.20410700898401,-2.82099180877529,-0.98293443199254,0.109207623891029
1.29329329329329,2.20213896699216,-2.82077220292918,-0.983143524596812,0.110178406948418
1.2952952952953,2.2001705031073,-2.82055065382778,-0.983355918658685,0.111148940323805
1.2972972972973,2.19820161070222,-2.82032716196573,-0.983571632001296,0.112119229275318
